date,commodity,sales,6-day rolling avg,YTD average
3/5/2024,coffee,132,140,159
3/6/2024,coffee,129,137,158
3/7/2024,coffee,134,136,158
3/8/2024,coffee,137,135,158
3/9/2024,coffee,140,135,158
3/10/2024,coffee,143,136,157
3/11/2024,coffee,131,136,157
3/12/2024,coffee,128,136,157
3/13/2024,coffee,130,135,156
3/14/2024,coffee,125,133,156
3/15/2024,coffee,129,131,155
3/16/2024,coffee,135,130,155
3/17/2024,coffee,138,131,155
3/18/2024,coffee,127,131,155
3/19/2024,coffee,124,130,154
3/20/2024,coffee,122,129,154
3/21/2024,coffee,126,129,153
3/22/2024,coffee,130,128,153
3/23/2024,coffee,135,127,153
3/24/2024,coffee,139,129,153
3/25/2024,coffee,128,130,152
3/26/2024,coffee,125,131,152
3/27/2024,coffee,123,130,152
3/28/2024,coffee,127,130,152
3/29/2024,coffee,132,129,151
3/30/2024,coffee,138,129,151
3/31/2024,coffee,142,131,151
4/1/2024,coffee,120,130,151
4/2/2024,coffee,118,130,150
4/3/2024,coffee,115,128,150
4/4/2024,coffee,119,125,150
4/5/2024,coffee,122,123,149
4/6/2024,coffee,128,120,149
4/7/2024,coffee,132,122,149
4/8/2024,coffee,121,123,149
4/9/2024,coffee,118,123,148
4/10/2024,coffee,116,123,148
4/11/2024,coffee,120,123,148
4/12/2024,coffee,124,122,148
4/13/2024,coffee,129,121,147
4/14/2024,coffee,133,123,147
4/15/2024,coffee,122,124,147
4/16/2024,coffee,119,125,147
4/17/2024,coffee,117,124,146
4/18/2024,coffee,121,124,146
4/19/2024,coffee,125,123,146
4/20/2024,coffee,130,122,146
4/21/2024,coffee,134,124,146
4/22/2024,coffee,123,125,146
4/23/2024,coffee,120,126,145
4/24/2024,coffee,118,125,145
4/25/2024,coffee,122,125,145
4/26/2024,coffee,126,124,145
4/27/2024,coffee,131,123,145
4/28/2024,coffee,135,125,145
4/29/2024,coffee,124,126,144
4/30/2024,coffee,121,127,144
5/1/2024,coffee,110,125,144
5/2/2024,coffee,114,123,144
5/3/2024,coffee,117,120,143
5/4/2024,coffee,123,118,143
5/5/2024,coffee,127,119,143
5/6/2024,coffee,116,118,143
5/7/2024,coffee,113,118,143
5/8/2024,coffee,111,118,142
5/9/2024,coffee,115,118,142
5/10/2024,coffee,119,117,142
5/11/2024,coffee,124,116,142
5/12/2024,coffee,128,118,142
5/13/2024,coffee,117,119,142
5/14/2024,coffee,114,120,141
5/15/2024,coffee,112,119,141
5/16/2024,coffee,116,119,141
5/17/2024,coffee,120,118,141
5/18/2024,coffee,125,117,141
5/19/2024,coffee,129,119,141
5/20/2024,coffee,118,120,141
5/21/2024,coffee,115,121,140
5/22/2024,coffee,113,120,140
5/23/2024,coffee,117,120,140
5/24/2024,coffee,121,119,140
5/25/2024,coffee,126,118,140
5/26/2024,coffee,130,120,140
5/27/2024,coffee,119,121,140
5/28/2024,coffee,116,122,139
5/29/2024,coffee,114,121,139
5/30/2024,coffee,118,121,139
5/31/2024,coffee,122,120,139
6/1/2024,coffee,105,116,139
6/2/2024,coffee,109,114,139
6/3/2024,coffee,98,111,138
6/4/2024,coffee,95,108,138
6/5/2024,coffee,93,104,138
6/6/2024,coffee,97,100,137
6/7/2024,coffee,101,99,137
6/8/2024,coffee,106,98,137
6/9/2024,coffee,110,100,137
6/10/2024,coffee,99,101,137
6/11/2024,coffee,96,102,136
6/12/2024,coffee,94,101,136
6/13/2024,coffee,98,101,136
6/14/2024,coffee,102,100,136
6/15/2024,coffee,107,99,136
6/16/2024,coffee,111,101,135
6/17/2024,coffee,100,102,135
6/18/2024,coffee,97,103,135
6/19/2024,coffee,95,102,135
6/20/2024,coffee,99,102,135
6/21/2024,coffee,103,101,134
6/22/2024,coffee,108,100,134
6/23/2024,coffee,112,102,134
6/24/2024,coffee,101,103,134
6/25/2024,coffee,98,104,134
6/26/2024,coffee,96,103,133
6/27/2024,coffee,100,103,133
6/28/2024,coffee,104,102,133
6/29/2024,coffee,109,101,133
1/1/2024,tea,52,93,93
1/2/2024,tea,43,84,89
1/3/2024,tea,40,75,84
1/4/2024,tea,38,64,79
1/5/2024,tea,42,54,74
1/6/2024,tea,55,45,69
1/7/2024,tea,58,46,66
1/8/2024,tea,44,46,63
1/9/2024,tea,39,46,61
1/10/2024,tea,41,47,60
1/11/2024,tea,40,46,59
1/12/2024,tea,37,43,57
1/13/2024,tea,54,43,56
1/14/2024,tea,56,45,56
1/15/2024,tea,43,45,55
1/16/2024,tea,38,45,54
1/17/2024,tea,42,45,54
1/18/2024,tea,40,46,53
1/19/2024,tea,41,43,53
1/20/2024,tea,55,43,52
1/21/2024,tea,59,46,52
1/22/2024,tea,44,47,52
1/23/2024,tea,42,47,51
1/24/2024,tea,38,47,51
1/25/2024,tea,40,46,51
1/26/2024,tea,43,44,51
1/27/2024,tea,54,44,51
1/28/2024,tea,57,46,50
1/29/2024,tea,41,46,50
1/30/2024,tea,39,46,50
1/31/2024,tea,40,46,50
2/1/2024,tea,41,45,50
2/2/2024,tea,42,43,50
2/3/2024,tea,55,43,49
2/4/2024,tea,58,46,49
2/5/2024,tea,40,46,49
2/6/2024,tea,38,46,49
2/7/2024,tea,41,46,49
2/8/2024,tea,42,46,49
2/9/2024,tea,40,43,49
2/10/2024,tea,54,43,49
2/11/2024,tea,56,45,49
2/12/2024,tea,39,45,49
2/13/2024,tea,37,45,48
2/14/2024,tea,40,44,48
2/15/2024,tea,41,45,48
2/16/2024,tea,39,42,48
2/17/2024,tea,52,41,48
2/18/2024,tea,55,44,48
2/19/2024,tea,42,45,48
2/20/2024,tea,38,45,48
2/21/2024,tea,39,44,48
2/22/2024,tea,41,45,48
2/23/2024,tea,43,43,48
2/24/2024,tea,53,43,47
2/25/2024,tea,57,45,47
2/26/2024,tea,42,46,47
2/27/2024,tea,39,46,47
2/28/2024,tea,41,46,47
2/29/2024,tea,40,45,47
3/1/2024,tea,41,43,47
3/2/2024,tea,54,43,47
3/3/2024,tea,58,46,47
3/4/2024,tea,40,46,47
3/5/2024,tea,38,45,47
3/6/2024,tea,41,45,47
3/7/2024,tea,42,46,47
3/8/2024,tea,40,43,47
3/9/2024,tea,54,43,47
3/10/2024,tea,56,45,47
3/11/2024,tea,39,45,47
3/12/2024,tea,37,45,47
3/13/2024,tea,40,44,47
3/14/2024,tea,41,45,47
3/15/2024,tea,39,42,47
3/16/2024,tea,52,41,47
3/17/2024,tea,55,44,47
3/18/2024,tea,42,45,47
3/19/2024,tea,38,45,47
3/20/2024,tea,39,44,47
3/21/2024,tea,41,45,47
3/22/2024,tea,43,43,47
3/23/2024,tea,53,43,46
3/24/2024,tea,57,45,46
3/25/2024,tea,42,46,46
3/26/2024,tea,39,46,46
3/27/2024,tea,41,46,46
3/28/2024,tea,40,45,46
3/29/2024,tea,44,44,46
3/30/2024,tea,58,44,46
3/31/2024,tea,61,47,46
4/1/2024,tea,42,48,46
4/2/2024,tea,39,47,46
4/3/2024,tea,41,48,46
4/4/2024,tea,40,47,46
4/5/2024,tea,43,44,46
4/6/2024,tea,55,43,46
4/7/2024,tea,58,46,46
4/8/2024,tea,41,46,46
4/9/2024,tea,38,46,46
4/10/2024,tea,40,46,46
4/11/2024,tea,42,46,46
4/12/2024,tea,44,44,46
4/13/2024,tea,56,44,46
4/14/2024,tea,59,47,46
4/15/2024,tea,42,47,46
4/16/2024,tea,39,47,46
4/17/2024,tea,41,47,46
4/18/2024,tea,40,46,46
4/19/2024,tea,43,44,46
4/20/2024,tea,55,43,46
4/21/2024,tea,58,46,46
4/22/2024,tea,41,46,46
4/23/2024,tea,38,46,46
4/24/2024,tea,40,46,46
4/25/2024,tea,42,46,46
4/26/2024,tea,44,44,46
4/27/2024,tea,56,44,46
4/28/2024,tea,59,47,46
4/29/2024,tea,42,47,46
4/30/2024,tea,39,47,46
5/1/2024,tea,41,47,46
5/2/2024,tea,40,46,46
5/3/2024,tea,43,44,46
5/4/2024,tea,55,43,46
5/5/2024,tea,58,46,46
5/6/2024,tea,41,46,46
5/7/2024,tea,38,46,46
5/8/2024,tea,40,46,46
5/9/2024,tea,42,46,46
5/10/2024,tea,44,44,46
5/11/2024,tea,56,44,46
5/12/2024,tea,59,47,46
5/13/2024,tea,42,47,46
5/14/2024,tea,39,47,46
5/15/2024,tea,41,47,46
5/16/2024,tea,40,46,46
5/17/2024,tea,43,44,46
5/18/2024,tea,55,43,46
5/19/2024,tea,58,46,46
5/20/2024,tea,41,46,46
5/21/2024,tea,38,46,46
5/22/2024,tea,40,46,46
5/23/2024,tea,42,46,46
5/24/2024,tea,44,44,46
5/25/2024,tea,56,44,46
5/26/2024,tea,59,47,46
5/27/2024,tea,42,47,46
5/28/2024,tea,39,47,46
5/29/2024,tea,41,47,46
5/30/2024,tea,40,46,46
5/31/2024,tea,43,44,46
6/1/2024,tea,55,43,46
6/2/2024,tea,58,46,46
6/3/2024,tea,41,46,46
6/4/2024,tea,38,46,46
6/5/2024,tea,40,46,46
6/6/2024,tea,42,46,46
6/7/2024,tea,44,44,46
6/8/2024,tea,56,44,46
6/9/2024,tea,59,47,46
6/10/2024,tea,42,47,46
6/11/2024,tea,39,47,46
6/12/2024,tea,41,47,46
6/13/2024,tea,40,46,46
6/14/2024,tea,43,44,46
6/15/2024,tea,55,43,46
6/16/2024,tea,58,46,46
6/17/2024,tea,41,46,46
6/18/2024,tea,38,46,46
6/19/2024,tea,40,46,46
6/20/2024,tea,42,46,46
6/21/2024,tea,44,44,46
6/22/2024,tea,56,44,46
6/23/2024,tea,59,47,46
6/24/2024,tea,42,47,46
6/25/2024,tea,39,47,46
6/26/2024,tea,41,47,46
6/27/2024,tea,40,46,46
6/28/2024,tea,43,44,46
6/29/2024,tea,55,43,46
